Word,Average,Median
avera,0.0026648321393024916,4.204583571171104e-05
avert,0.0031292813523578367,4.0869537185965975e-05
avian,0.0024370855664649286,4.946683669976431e-05
avick,0.002319283068385905,3.310401455335025e-05
avine,0.0030551625192763174,5.365984829896727e-05
aviso,0.0026670237050259674,3.6680055993328146e-05
avoid,0.002549230699001129,4.414762643740932e-05
awabi,0.0023149602308107594,3.400991500558461e-05
awaft,0.002897742545884975,4.077230677478245e-05
await,0.0030347435979619815,5.4030848227678196e-05
awake,0.0028223921741329745,5.472007447558479e-05
awald,0.0030246851949253363,4.424911507271194e-05
awalt,0.0032614068367299476,4.8712121447764216e-05
awane,0.003155004122109537,5.924947508135215e-05
award,0.003254230921810029,4.306473322881186e-05
aware,0.003378770458548848,5.894606833329482e-05
awash,0.002911957440921654,4.1799312526797136e-05
awave,0.0026768388489811275,5.171762904042777e-05
awber,0.002774237689439143,4.4122274476130906e-05
aweek,0.0031451961847738016,5.061204049764184e-05
aweel,0.003274265195723581,5.4374760562360614e-05
awest,0.0027992983212664054,4.0796603010032214e-05
aweto,0.0022049668667984976,3.661098677381399e-05
awful,0.001850358575705425,3.0430001885085856e-05
awhet,0.0026731912370305524,4.884638387710861e-05
awhir,0.002432618810242397,3.93044232952768e-05
awide,0.002665752483674372,5.105251255705382e-05
awing,0.002891672664441189,3.253522307423165e-05
awink,0.0031242099163013752,3.531051382146114e-05
awiwi,0.001977129201633436,2.967165654742669e-05
awned,0.002664676889522538,5.39736651708464e-05
awner,0.002779250520489715,5.25846605315709e-05
awoke,0.0027816900031423374,5.13013087291312e-05
awork,0.0027788326263533275,3.725808805588805e-05
axial,0.0025414802745119098,4.7144274325082555e-05
axile,0.002891256446416651,5.394508814117715e-05
axine,0.002777953890218587,5.380234778440163e-05
axiom,0.0024226841801535423,3.544635475734e-05
axion,0.0027727593971165706,4.099124592604587e-05
axite,0.00277728909625503,5.4864370971869606e-05
axled,0.0023161948600053206,4.9034721474943256e-05
axman,0.0024345945354970256,4.002286194417247e-05
axoid,0.0024273016232787075,4.4096930586155016e-05
ayelp,0.002324771533327482,3.4567749326738404e-05
aylet,0.0027732040804806387,5.8132120474553475e-05
ayllu,0.00220044875028377,3.057838153689392e-05
ayond,0.0026678055696063453,4.0845218212078824e-05
ayont,0.0026667784241261776,4.4656366593287316e-05
ayous,0.002656773222404004,3.583257340371269e-05
azide,0.002430861191067955,4.952101114554281e-05
azine,0.0026636615016494536,5.334719429910792e-05
azoch,0.002204705404808504,3.3721481457124234e-05
azofy,0.00230782858837404,4.992845929776543e-05
azoic,0.0020777699701489865,3.7188491833682326e-05
azole,0.002661627041879773,5.4374760562360614e-05
azote,0.0026646961317352514,5.448970904661687e-05
azoth,0.0022010999104728622,3.665702593288114e-05
azoxy,0.002190584909071959,4.823059230381468e-05
azure,0.0025482051641822793,5.116299671659459e-05
azury,0.0024269712774021837,5.3205461518351005e-05
azyme,0.0019652863550054644,4.0119159261755314e-05
babai,0.0027764223286182925,6.221692218660752e-05
babby,0.0031195690531878105,6.796156409094657e-05
baboo,0.002891401064118848,5.506679855282417e-05
babul,0.0027735262204940858,6.0043306158983955e-05
bacao,0.0031181983563579275,6.341963347766111e-05
bacca,0.003247889881685405,6.124770090275823e-05
bache,0.003005494815905668,7.144432101264424e-05
bacon,0.0031200013104749555,5.8794760638384614e-05
badan,0.0031362556025599213,6.934574591761149e-05
badge,0.0032345776358747224,7.4126716398783e-05
badly,0.003233436248811431,7.685053730211098e-05
baffy,0.002886790037508376,6.483279248027402e-05
bafta,0.003007465976113988,5.970657397341757e-05
bagel,0.0030066943138219735,7.692424643408275e-05
baggy,0.003144750896434347,7.088926841568671e-05
bagre,0.0030585070665997134,8.199512674495949e-05
bahan,0.00336672956676373,6.470339957496466e-05
bahar,0.0032409905267092244,6.716090971612603e-05
bahay,0.002659621898187318,8.455260448329615e-05
bahoe,0.002892527446793668,7.841040965998432e-05
bahoo,0.0028883525916653537,5.1968422732799206e-05
bahur,0.003119033527718945,5.7862493794262474e-05
bahut,0.0028906713005657915,6.01046696307819e-05
baioc,0.002312517877791335,6.548256075341479e-05
bairn,0.0026765568773977795,7.575165230408896e-05
baith,0.003250449375416728,6.712770108783364e-05
baize,0.003005090883688305,8.091352566014451e-05
bajan,0.0030193419782907596,6.338777417446101e-05
bajra,0.002542411020332991,6.016607611938451e-05
bajri,0.002428220431590963,5.0776943549076615e-05
bakal,0.0028895781332365336,6.415554968918492e-05
baked,0.0030102744259220457,6.98232002511507e-05
baken,0.003006483909722658,7.394787447179702e-05
baker,0.0031175678493386024,6.826362614778376e-05
bakie,0.0030068214894603405,8.624072752881645e-05
bakli,0.0024249571622215623,5.230398978687059e-05
balai,0.0031215485126898806,6.653200850121466e-05
balao,0.003467365135917388,6.79950773839607e-05
balas,0.00312666125497017,7.033750928861656e-05
baldy,0.003125375426293631,7.352003007310022e-05
balei,0.0030024967121511682,7.466527833071236e-05
baler,0.003350846190705549,7.586097426016486e-05
balky,0.0031224818103323393,7.263487861625069e-05
balli,0.0033540769084223067,5.819215172141778e-05
bally,0.0035888510336799405,7.988173733174936e-05
balmy,0.003002016418503273,7.597042153755073e-05
baloo,0.0032330931490386797,5.906730421674009e-05
balow,0.002770768157978199,5.454724178670134e-05
balsa,0.00314165138990702,6.90740202627017e-05
balut,0.002901653126801562,6.853296389071461e-05
balza,0.002770666488780658,5.958444673056983e-05
banak,0.0030121940545641073,7.200269665601949e-05
banal,0.0033523393001370742,7.373370991346144e-05
banat,0.0032418851465127363,8.242331455062235e-05
banca,0.0033572515060180854,6.68293671436892e-05
banco,0.003122735048488555,5.819215172141778e-05
banda,0.003349681445964291,6.367491796222322e-05
bande,0.003364174498983739,7.988173733174936e-05
bandi,0.003122051313284598,5.39736651708464e-05
bando,0.003351983710749689,5.506679855282417e-05
bandy,0.0035830058811032587,7.535187385403729e-05
banga,0.0033563212629124733,6.370687987180924e-05
bange,0.0035815967867253965,8.011008374558988e-05
banig,0.002316664777287807,6.525460868457065e-05
banjo,0.0025377621701261595,5.1550851165347466e-05
banky,0.0032372051027740245,7.48815625108223e-05
banns,0.00277933271551927,6.470339957496466e-05
banty,0.003349989154483441,8.095194980600073e-05
banya,0.002770389223343929,6.0720677760117995e-05
barad,0.003261816924784662,7.75901850079087e-05
barbe,0.003017736954505575,8.499198966040555e-05
bardo,0.0033569062520217006,6.0442938865785424e-05
bardy,0.0034787508801320246,8.122134123613595e-05
barer,0.0031513919720099317,8.479202960442632e-05
barff,0.002435710123937717,5.451847053769538e-05
barge,0.0034759322017364706,8.628126896455572e-05
bargh,0.003355414879706092,6.275296778453799e-05
baria,0.0032505959679305792,8.064497780810149e-05
baric,0.0033502043095505756,6.649902864814516e-05
barid,0.0032485927724661386,7.409092094688154e-05
barie,0.0034783137202824667,0.00010108143451746638
baris,0.0032488838948360062,7.348446377620685e-05
barit,0.00313373041680114,8.352168952446238e-05
barky,0.0032441963837590796,8.03007814068814e-05
barmy,0.003236402456671755,8.332465606029882e-05
barny,0.003237891753584605,9.229478634938389e-05
baroi,0.00277741137755055,6.421982926316434e-05
baron,0.003360568464611988,7.044071460492879e-05
barra,0.0034799071189091126,7.640946817996349e-05
barry,0.0034899738141315195,9.058863391251198e-05
barse,0.0033768073838400412,9.169442249458139e-05
barth,0.003476896608623771,6.66310199772388e-05
barye,0.002896642203112529,8.332465606029882e-05
basal,0.0032508361979376823,6.833088648105603e-05
based,0.0031293126037947724,7.43058970415398e-05
bases,0.0032582975219682883,7.477335882474109e-05
basic,0.003000349960487405,5.774292895765917e-05
basil,0.003118937214877183,6.920978293326204e-05
basin,0.0035872854308370825,6.679627921908095e-05
basis,0.0034029619222794585,6.467108042308126e-05
bason,0.0034682724037294163,6.0720677760117995e-05
basos,0.0029101364303877083,5.8462808046767366e-05
basso,0.0031489213414534712,5.626219753793627e-05
basta,0.003385101086255833,6.393093365905764e-05
baste,0.0032418802876161205,8.011008374558988e-05
basto,0.0031201767973583184,5.556042181142294e-05
batad,0.003148691698659072,7.033750928861656e-05
batch,0.0029057309874868445,5.602763184335674e-05
batea,0.0030110398397052525,8.640299129660303e-05
bated,0.003243334641837174,7.659300039247294e-05
batel,0.003469182979212581,8.064497780810149e-05
bater,0.0034657701336807054,7.477335882474109e-05
bathe,0.003010645322877658,7.61531127441772e-05
batik,0.0024351122178754066,6.610420261951561e-05
baton,0.0028918848603292162,6.262654801546963e-05
batta,0.0033669944531421712,6.603856514624196e-05
batty,0.003488761150977173,7.856029227192265e-05
bauch,0.003132471754406084,5.7058626609555985e-05
bauno,0.002778509852879647,6.165285549136147e-05
bauta,0.0030146574396171574,6.846555529811435e-05
bavin,0.003009628347609868,6.291124565044841e-05
bayal,0.003005275236234012,6.364296747780594e-05
bayed,0.0031260958807978107,7.013144273743186e-05
bayok,0.0027763106863750386,5.346075252371705e-05
bayou,0.0026534988488177494,4.823059230381468e-05
bazoo,0.002540791024108904,5.132899875260957e-05
beach,0.0034900853880772604,5.588135412563084e-05
beady,0.003599015523713023,7.56424554541997e-05
beaky,0.0033098855136807336,7.473731831578569e-05
beala,0.003147897576352283,7.006285562945563e-05
beamy,0.003011192218659032,7.710876718056215e-05
beano,0.0030113693736374112,6.038133824068693e-05
beant,0.0034827573133155458,6.782763352102276e-05
beany,0.003244709194618465,8.332465606029882e-05
beard,0.003372791531744007,6.319685691663233e-05
bearm,0.0029084814584755332,5.711791597375849e-05
beast,0.0034906253388116296,6.659800415922832e-05
beata,0.0032733997023496396,6.786109778664175e-05
beath,0.0034852480275294052,5.921908680918311e-05
beaux,0.002082281022703724,5.3631377252796956e-05
bebar,0.00323833147797371,6.256340550690046e-05
bebat,0.0031273772876684682,6.357910075998203e-05
bebay,0.0032409402226401653,7.729364291116333e-05
bebed,0.002908294641770148,6.492995944778042e-05
bebog,0.0030047753878238454,4.3164845762808525e-05
bebop,0.0028900945253277485,4.394503652800755e-05
becap,0.0028889442547142966,5.199633525829382e-05
becry,0.003117978111218665,6.646606077033098e-05
becut,0.0030040528214053835,5.168980954886791e-05
bedad,0.0029254278664346406,5.8492933172682866e-05
beday,0.003234980924282019,7.792488951403545e-05
bedel,0.0031285989659171733,6.802860295065846e-05
beden,0.003584981906528199,6.849925340673388e-05
bedew,0.002783752086792347,5.8462808046767366e-05
bedim,0.0027705272354930565,5.039267914354613e-05
bedin,0.0032321639891216935,5.567698497000478e-05
bedip,0.0026566686703036104,5.003745302408654e-05
bedog,0.0028860410212544685,4.366731564093269e-05
bedot,0.002889646756544013,5.512472360504723e-05
bedub,0.0027726261207012544,4.0553980993903924e-05
bedur,0.002892744415169648,5.309224691769796e-05
bedye,0.002779740403833923,5.9737132472775236e-05
beech,0.0033718858777508336,5.031056829927095e-05
beefy,0.0026725694952094833,6.749366296072805e-05
beery,0.0032073103769134303,7.604345611854842e-05
beest,0.0032759514793686594,5.979828153707226e-05
beeth,0.003482833619069422,5.343234861490746e-05
beety,0.0033718119028549863,7.373370991346144e-05
beeve,0.003150353514544159,6.769389879181535e-05
befan,0.0028959297938759817,5.506679855282417e-05
befit,0.003121387469504402,5.726631821292272e-05
befog,0.0024240673365158285,4.0481341592839986e-05
befop,0.0026544570029188473,4.1186375525393816e-05
begad,0.0029068738175853375,5.7862493794262474e-05
begar,0.0031226084438715227,6.209126310472303e-05
begat,0.0033603921264291968,6.29429350376663e-05
begay,0.0031229285282702054,7.725663931715224e-05
begem,0.0031171294824713777,6.21226611740934e-05
beget,0.0034703696123999576,7.224803857678737e-05
begin,0.003234777950869856,5.5095756149982974e-05
begob,0.002432170456605652,4.177470274563963e-05
begum,0.0031149011658903893,4.160265022046158e-05
begun,0.0032349507496706262,4.89001504977152e-05
begut,0.0032388520296635975,5.166199933511083e-05
behap,0.002660810439964499,4.908861172739026e-05
behen,0.00289706480704669,6.538479648535533e-05
beice,0.003159220611693051,7.498988959970079e-05
beige,0.0030202894217857073,7.242367713006806e-05
being,0.002660589906306769,5.168980954886791e-05
beira,0.0032509372862735636,6.666404779663712e-05
beisa,0.0030178247281160246,6.603856514624196e-05
bejan,0.002779465420261315,5.334719429910792e-05
bejel,0.002433837676064441,6.354718451433852e-05
bejig,0.0025394135621980988,4.435073315780448e-05
bekah,0.002544282504348993,5.400225186471234e-05
bekko,0.002661214679333749,3.9662808777281625e-05
belah,0.0033550263952586735,6.013536749515606e-05
belam,0.003003313907075203,5.652685382058823e-05
belar,0.003468457876437576,6.726060826758583e-05
belay,0.003465534622635372,8.180110905535784e-05
belch,0.003244021667051023,4.812397005171337e-05
belee,0.00336935581248603,9.895305353801136e-05
belga,0.0027721975658681493,5.532777223519415e-05
belie,0.003134108800134886,8.22284533066375e-05
belle,0.003263106623973508,7.327134736317774e-05
belly,0.0034645835887931672,7.033750928861656e-05
below,0.0027722646876420774,4.596848848992607e-05
belve,0.0031357645684355596,6.512460857569557e-05
bemad,0.0031339001135258595,5.92798739510006e-05
beman,0.0031257698228370394,5.915834203512436e-05
bemar,0.0030053854657715383,6.380283421289558e-05
bemat,0.002896428085903335,6.499479575312897e-05
bemix,0.0027679280101672466,4.807071111472393e-05
bemud,0.002777609452855047,4.9439762846679053e-05
benab,0.002432329666251837,5.652685382058823e-05
bench,0.0033560704686416234,4.908861172739026e-05
benda,0.003240854338076034,5.524069210510339e-05
bendy,0.003593556156793803,6.51570910289991e-05
benet,0.003247285184347573,8.095194980600073e-05
benjy,0.0021925920517660764,6.272134598330454e-05
benne,0.003370895728212083,7.662974905864336e-05
benny,0.0035817420753603128,7.4845480914457e-05
bensh,0.00289083796743725,5.247227936341811e-05
benty,0.0033499579233010044,7.009714283278559e-05
benzo,0.002767989771884159,4.473295812706341e-05
beode,0.0028257218508359475,7.28818824596305e-05
bepat,0.002893220362006262,6.361102841243244e-05
bepaw,0.0027726619774576977,4.979241931289308e-05
bepen,0.0032373886572448257,6.776074170318643e-05
bepun,0.0027728390391766732,4.925049503461766e-05
berat,0.003488390039552386,7.4845480914457e-05
beray,0.0034695788332853813,8.849501953685123e-05
beret,0.0033781761802393123,8.672830477171747e-05
bergy,0.003118623353794014,7.217787525059667e-05
berne,0.0033778370385442106,8.250136685526688e-05
berri,0.0031343074879105863,5.673326348952482e-05
berry,0.0034898824634782555,7.904901841250043e-05
berth,0.003360797117621781,5.6174160079523674e-05
beryl,0.0030101098644886018,5.3177143580630874e-05
besan,0.0032568714087324287,5.958444673056983e-05
besee,0.003370176523162711,9.424836124818657e-05
beset,0.0032429998902409663,7.434177390067863e-05
besin,0.003580008389578178,5.676279112414278e-05
besit,0.003240034983250051,6.24687758294186e-05
besom,0.003001654900227259,4.6254326153570075e-05
besot,0.003238654945293784,5.640912794429052e-05
bespy,0.002540601386901592,6.106133231732034e-05
besra,0.0027845337400856924,5.750429454784203e-05
betag,0.0025438393929624013,5.463361413096768e-05
betel,0.0033714083219579857,7.11316969399654e-05
betis,0.002890244862991648,5.643854426852664e-05
betso,0.0024335601734792804,4.973806610317978e-05
betty,0.003361584127441756,6.776074170318643e-05
bevel,0.0031271277273571883,6.447740925471121e-05
bever,0.0030152989466957006,6.02275256700408e-05
bevue,0.0027872444887436904,6.489755879950825e-05
bewet,0.0032428012652407504,6.996007015685281e-05
bewig,0.0027706128436482233,4.656730843971164e-05
bezel,0.002893126905957119,6.402712870258876e-05
bezzi,0.00230556652638616,3.427715555648765e-05
bezzo,0.002766067925830319,3.549168961567751e-05
bhalu,0.0022027012096684554,4.391974902937811e-05
bhang,0.00243051880745504,4.274024047588325e-05
bhara,0.0028230729041072503,5.400225186471234e-05
bhava,0.002906539075016308,4.876580002020404e-05
biabo,0.0028976600339925248,5.091461369009708e-05
bichy,0.0028813183120998567,5.3631377252796956e-05
bidar,0.003121574628641399,5.816213089777366e-05
biddy,0.0030134412265006225,5.5998356278909236e-05
bider,0.003464930267505218,5.7534087804686544e-05
bidet,0.0032393425729899416,6.653200850121466e-05
bidri,0.0026582569637278617,4.303972488352704e-05
bield,0.002682664582086719,5.3574463972444394e-05
